date_time,monocrystalline_Panel_1,polycrystalline_Panel_1,thin-film_Panel_1,bifacial_Panel_1
2023-05-02 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-02 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-02 04:30:00+00:00,1.6853230802309915,1.6853230802309915,1.6853230802309915,1.6853230802309915
2023-05-02 05:30:00+00:00,20.350234914691402,20.350234914691402,20.350234914691402,20.350234914691402
2023-05-02 06:30:00+00:00,39.68319555033037,39.68319555033037,39.68319555033037,39.68319555033037
2023-05-02 07:30:00+00:00,55.17880007327952,55.17880007327952,55.17880007327952,55.17880007327952
2023-05-02 08:30:00+00:00,34.80877069905802,34.80877069905802,34.80877069905802,34.80877069905802
2023-05-02 09:30:00+00:00,84.25954349119627,84.25954349119627,84.25954349119627,84.25954349119627
2023-05-02 10:30:00+00:00,90.11714098785714,90.11714098785714,90.11714098785714,90.11714098785714
2023-05-02 11:30:00+00:00,172.4666532458566,172.4666532458566,172.4666532458566,172.4666532458566
2023-05-02 12:30:00+00:00,159.631528072495,159.631528072495,159.631528072495,159.631528072495
2023-05-02 13:30:00+00:00,187.08724724719613,187.08724724719613,187.08724724719613,187.08724724719613
2023-05-02 14:30:00+00:00,162.86339696874245,162.86339696874245,162.86339696874245,162.86339696874245
2023-05-02 15:30:00+00:00,119.05630171017181,119.05630171017181,119.05630171017181,119.05630171017181
2023-05-02 16:30:00+00:00,71.08269502396833,71.08269502396833,71.08269502396833,71.08269502396833
2023-05-02 17:30:00+00:00,30.183925931516423,30.183925931516423,30.183925931516423,30.183925931516423
2023-05-02 18:30:00+00:00,6.22140614150146,6.22140614150146,6.22140614150146,6.22140614150146
2023-05-02 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-02 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-02 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-02 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-02 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-03 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-03 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-03 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-03 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-03 04:30:00+00:00,5.746539018896371,5.746539018896371,5.746539018896371,5.746539018896371
2023-05-03 05:30:00+00:00,21.950983124078455,21.950983124078455,21.950983124078455,21.950983124078455
2023-05-03 06:30:00+00:00,60.651066525175374,60.651066525175374,60.651066525175374,60.651066525175374
2023-05-03 07:30:00+00:00,103.80586923574776,103.80586923574776,103.80586923574776,103.80586923574776
2023-05-03 08:30:00+00:00,140.4520996717696,140.4520996717696,140.4520996717696,140.4520996717696
2023-05-03 09:30:00+00:00,165.2117284886548,165.2117284886548,165.2117284886548,165.2117284886548
2023-05-03 10:30:00+00:00,196.62392763415838,196.62392763415838,196.62392763415838,196.62392763415838
2023-05-03 11:30:00+00:00,201.80210676346454,201.80210676346454,201.80210676346454,201.80210676346454
2023-05-03 12:30:00+00:00,199.37792745685044,199.37792745685044,199.37792745685044,199.37792745685044
2023-05-03 13:30:00+00:00,177.19592985129637,177.19592985129637,177.19592985129637,177.19592985129637
2023-05-03 14:30:00+00:00,148.684046990756,148.684046990756,148.684046990756,148.684046990756
2023-05-03 15:30:00+00:00,109.39917425163675,109.39917425163675,109.39917425163675,109.39917425163675
2023-05-03 16:30:00+00:00,71.62146428151897,71.62146428151897,71.62146428151897,71.62146428151897
2023-05-03 17:30:00+00:00,23.866710973079613,23.866710973079613,23.866710973079613,23.866710973079613
2023-05-03 18:30:00+00:00,6.264486468962135,6.264486468962135,6.264486468962135,6.264486468962135
2023-05-03 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-03 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-03 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-03 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-03 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-04 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-04 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-04 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-04 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-04 04:30:00+00:00,5.653117748344351,5.653117748344351,5.653117748344351,5.653117748344351
2023-05-04 05:30:00+00:00,19.851592808401783,19.851592808401783,19.851592808401783,19.851592808401783
2023-05-04 06:30:00+00:00,45.967013804587744,45.967013804587744,45.967013804587744,45.967013804587744
2023-05-04 07:30:00+00:00,78.34016387184683,78.34016387184683,78.34016387184683,78.34016387184683
2023-05-04 08:30:00+00:00,117.65044202168188,117.65044202168188,117.65044202168188,117.65044202168188
2023-05-04 09:30:00+00:00,152.886540066089,152.886540066089,152.886540066089,152.886540066089
2023-05-04 10:30:00+00:00,184.99074895728828,184.99074895728828,184.99074895728828,184.99074895728828
2023-05-04 11:30:00+00:00,198.47528103424256,198.47528103424256,198.47528103424256,198.47528103424256
2023-05-04 12:30:00+00:00,176.5717655779443,176.5717655779443,176.5717655779443,176.5717655779443
2023-05-04 13:30:00+00:00,142.3164208805389,142.3164208805389,142.3164208805389,142.3164208805389
2023-05-04 14:30:00+00:00,130.10142885458893,130.10142885458893,130.10142885458893,130.10142885458893
2023-05-04 15:30:00+00:00,75.9793141404867,75.9793141404867,75.9793141404867,75.9793141404867
2023-05-04 16:30:00+00:00,57.29765504931929,57.29765504931929,57.29765504931929,57.29765504931929
2023-05-04 17:30:00+00:00,26.158459742465702,26.158459742465702,26.158459742465702,26.158459742465702
2023-05-04 18:30:00+00:00,3.6990178321884866,3.6990178321884866,3.6990178321884866,3.6990178321884866
2023-05-04 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-04 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-04 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-04 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-04 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-05 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-05 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-05 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-05 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-05 04:30:00+00:00,4.4603470823113005,4.4603470823113005,4.4603470823113005,4.4603470823113005
2023-05-05 05:30:00+00:00,21.006182914422887,21.006182914422887,21.006182914422887,21.006182914422887
2023-05-05 06:30:00+00:00,57.11088369695957,57.11088369695957,57.11088369695957,57.11088369695957
2023-05-05 07:30:00+00:00,55.77793707496887,55.77793707496887,55.77793707496887,55.77793707496887
2023-05-05 08:30:00+00:00,87.3367512007566,87.3367512007566,87.3367512007566,87.3367512007566
2023-05-05 09:30:00+00:00,46.6990523653354,46.6990523653354,46.6990523653354,46.6990523653354
2023-05-05 10:30:00+00:00,25.86254697171027,25.86254697171027,25.86254697171027,25.86254697171027
2023-05-05 11:30:00+00:00,41.87800759025719,41.87800759025719,41.87800759025719,41.87800759025719
2023-05-05 12:30:00+00:00,27.00394840171001,27.00394840171001,27.00394840171001,27.00394840171001
2023-05-05 13:30:00+00:00,31.48103064706247,31.48103064706247,31.48103064706247,31.48103064706247
2023-05-05 14:30:00+00:00,39.22030778060026,39.22030778060026,39.22030778060026,39.22030778060026
2023-05-05 15:30:00+00:00,43.67104906352113,43.67104906352113,43.67104906352113,43.67104906352113
2023-05-05 16:30:00+00:00,49.1094848826781,49.1094848826781,49.1094848826781,49.1094848826781
2023-05-05 17:30:00+00:00,22.107410832130274,22.107410832130274,22.107410832130274,22.107410832130274
2023-05-05 18:30:00+00:00,6.8230629647662715,6.8230629647662715,6.8230629647662715,6.8230629647662715
2023-05-05 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-05 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-05 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-05 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-05 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-06 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-06 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-06 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-06 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-06 04:30:00+00:00,5.609604093452704,5.609604093452704,5.609604093452704,5.609604093452704
2023-05-06 05:30:00+00:00,19.22362490153984,19.22362490153984,19.22362490153984,19.22362490153984
2023-05-06 06:30:00+00:00,54.90209505638735,54.90209505638735,54.90209505638735,54.90209505638735
2023-05-06 07:30:00+00:00,92.04825207818779,92.04825207818779,92.04825207818779,92.04825207818779
2023-05-06 08:30:00+00:00,123.1066833219156,123.1066833219156,123.1066833219156,123.1066833219156
2023-05-06 09:30:00+00:00,156.5190150696196,156.5190150696196,156.5190150696196,156.5190150696196
2023-05-06 10:30:00+00:00,107.63250048830696,107.63250048830696,107.63250048830696,107.63250048830696
2023-05-06 11:30:00+00:00,136.18143973422372,136.18143973422372,136.18143973422372,136.18143973422372
2023-05-06 12:30:00+00:00,95.66268261869692,95.66268261869692,95.66268261869692,95.66268261869692
2023-05-06 13:30:00+00:00,87.96711716961477,87.96711716961477,87.96711716961477,87.96711716961477
2023-05-06 14:30:00+00:00,47.21839389829487,47.21839389829487,47.21839389829487,47.21839389829487
2023-05-06 15:30:00+00:00,12.037801616453732,12.037801616453732,12.037801616453732,12.037801616453732
2023-05-06 16:30:00+00:00,15.767305276834744,15.767305276834744,15.767305276834744,15.767305276834744
2023-05-06 17:30:00+00:00,6.544596847113656,6.544596847113656,6.544596847113656,6.544596847113656
2023-05-06 18:30:00+00:00,1.636784220475236,1.636784220475236,1.636784220475236,1.636784220475236
2023-05-06 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-06 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-06 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-06 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-06 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-07 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-07 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-07 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-07 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-07 04:30:00+00:00,2.1820163198375213,2.1820163198375213,2.1820163198375213,2.1820163198375213
2023-05-07 05:30:00+00:00,10.872369125191522,10.872369125191522,10.872369125191522,10.872369125191522
2023-05-07 06:30:00+00:00,22.32458087369706,22.32458087369706,22.32458087369706,22.32458087369706
2023-05-07 07:30:00+00:00,28.851846561505084,28.851846561505084,28.851846561505084,28.851846561505084
2023-05-07 08:30:00+00:00,63.38132177703503,63.38132177703503,63.38132177703503,63.38132177703503
2023-05-07 09:30:00+00:00,63.98148102069818,63.98148102069818,63.98148102069818,63.98148102069818
2023-05-07 10:30:00+00:00,107.21561713278481,107.21561713278481,107.21561713278481,107.21561713278481
2023-05-07 11:30:00+00:00,75.75418147483575,75.75418147483575,75.75418147483575,75.75418147483575
2023-05-07 12:30:00+00:00,10.482446492379282,10.482446492379282,10.482446492379282,10.482446492379282
2023-05-07 13:30:00+00:00,63.09378544877356,63.09378544877356,63.09378544877356,63.09378544877356
2023-05-07 14:30:00+00:00,43.281820124492775,43.281820124492775,43.281820124492775,43.281820124492775
2023-05-07 15:30:00+00:00,51.5240690713699,51.5240690713699,51.5240690713699,51.5240690713699
2023-05-07 16:30:00+00:00,36.089110656122905,36.089110656122905,36.089110656122905,36.089110656122905
2023-05-07 17:30:00+00:00,13.550237328797785,13.550237328797785,13.550237328797785,13.550237328797785
2023-05-07 18:30:00+00:00,2.1752012635387934,2.1752012635387934,2.1752012635387934,2.1752012635387934
2023-05-07 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-07 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-07 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-07 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-07 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-08 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-08 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-08 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-08 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-08 04:30:00+00:00,3.2578313079272814,3.2578313079272814,3.2578313079272814,3.2578313079272814
2023-05-08 05:30:00+00:00,10.89575606335219,10.89575606335219,10.89575606335219,10.89575606335219
2023-05-08 06:30:00+00:00,21.818575151676793,21.818575151676793,21.818575151676793,21.818575151676793
2023-05-08 07:30:00+00:00,30.039631503185518,30.039631503185518,30.039631503185518,30.039631503185518
2023-05-08 08:30:00+00:00,59.9715045266768,59.9715045266768,59.9715045266768,59.9715045266768
2023-05-08 09:30:00+00:00,44.58747321935954,44.58747321935954,44.58747321935954,44.58747321935954
2023-05-08 10:30:00+00:00,47.71475107467979,47.71475107467979,47.71475107467979,47.71475107467979
2023-05-08 11:30:00+00:00,84.58495144414906,84.58495144414906,84.58495144414906,84.58495144414906
2023-05-08 12:30:00+00:00,150.67860482416006,150.67860482416006,150.67860482416006,150.67860482416006
2023-05-08 13:30:00+00:00,107.56336818380352,107.56336818380352,107.56336818380352,107.56336818380352
2023-05-08 14:30:00+00:00,85.0621421379472,85.0621421379472,85.0621421379472,85.0621421379472
2023-05-08 15:30:00+00:00,61.30868750420435,61.30868750420435,61.30868750420435,61.30868750420435
2023-05-08 16:30:00+00:00,48.57428935364942,48.57428935364942,48.57428935364942,48.57428935364942
2023-05-08 17:30:00+00:00,21.611564212018216,21.611564212018216,21.611564212018216,21.611564212018216
2023-05-08 18:30:00+00:00,5.838824033203843,5.838824033203843,5.838824033203843,5.838824033203843
2023-05-08 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-08 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-08 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-08 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-08 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-09 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-09 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-09 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-09 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-09 04:30:00+00:00,4.774655091064696,4.774655091064696,4.774655091064696,4.774655091064696
2023-05-09 05:30:00+00:00,15.652767376871976,15.652767376871976,15.652767376871976,15.652767376871976
2023-05-09 06:30:00+00:00,19.71385908522627,19.71385908522627,19.71385908522627,19.71385908522627
2023-05-09 07:30:00+00:00,16.517768620307525,16.517768620307525,16.517768620307525,16.517768620307525
2023-05-09 08:30:00+00:00,33.08843613338064,33.08843613338064,33.08843613338064,33.08843613338064
2023-05-09 09:30:00+00:00,37.503820986924886,37.503820986924886,37.503820986924886,37.503820986924886
2023-05-09 10:30:00+00:00,28.168153903855487,28.168153903855487,28.168153903855487,28.168153903855487
2023-05-09 11:30:00+00:00,28.76676309647568,28.76676309647568,28.76676309647568,28.76676309647568
2023-05-09 12:30:00+00:00,40.369711659011166,40.369711659011166,40.369711659011166,40.369711659011166
2023-05-09 13:30:00+00:00,32.59600614014087,32.59600614014087,32.59600614014087,32.59600614014087
2023-05-09 14:30:00+00:00,21.515792484523164,21.515792484523164,21.515792484523164,21.515792484523164
2023-05-09 15:30:00+00:00,18.758184895042568,18.758184895042568,18.758184895042568,18.758184895042568
2023-05-09 16:30:00+00:00,9.943197237281474,9.943197237281474,9.943197237281474,9.943197237281474
2023-05-09 17:30:00+00:00,5.528590434665188,5.528590434665188,5.528590434665188,5.528590434665188
2023-05-09 18:30:00+00:00,2.7449338684241504,2.7449338684241504,2.7449338684241504,2.7449338684241504
2023-05-09 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-09 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-09 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-09 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-09 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-10 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-10 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-10 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-10 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-10 04:30:00+00:00,1.1062733027472265,1.1062733027472265,1.1062733027472265,1.1062733027472265
2023-05-10 05:30:00+00:00,10.458115303834916,10.458115303834916,10.458115303834916,10.458115303834916
2023-05-10 06:30:00+00:00,24.81747337444995,24.81747337444995,24.81747337444995,24.81747337444995
2023-05-10 07:30:00+00:00,28.80717705775959,28.80717705775959,28.80717705775959,28.80717705775959
2023-05-10 08:30:00+00:00,46.341177222269,46.341177222269,46.341177222269,46.341177222269
2023-05-10 09:30:00+00:00,56.31774997875816,56.31774997875816,56.31774997875816,56.31774997875816
2023-05-10 10:30:00+00:00,68.38159832632707,68.38159832632707,68.38159832632707,68.38159832632707
2023-05-10 11:30:00+00:00,23.194367511861994,23.194367511861994,23.194367511861994,23.194367511861994
2023-05-10 12:30:00+00:00,21.060714051525203,21.060714051525203,21.060714051525203,21.060714051525203
2023-05-10 13:30:00+00:00,14.424915034834255,14.424915034834255,14.424915034834255,14.424915034834255
2023-05-10 14:30:00+00:00,6.107987683658896,6.107987683658896,6.107987683658896,6.107987683658896
2023-05-10 15:30:00+00:00,6.66226835353373,6.66226835353373,6.66226835353373,6.66226835353373
2023-05-10 16:30:00+00:00,4.447441377481795,4.447441377481795,4.447441377481795,4.447441377481795
2023-05-10 17:30:00+00:00,6.102053581355102,6.102053581355102,6.102053581355102,6.102053581355102
2023-05-10 18:30:00+00:00,3.3003311050261073,3.3003311050261073,3.3003311050261073,3.3003311050261073
2023-05-10 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-10 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-10 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-10 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-10 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-11 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-11 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-11 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-11 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-11 04:30:00+00:00,5.76864867538376,5.76864867538376,5.76864867538376,5.76864867538376
2023-05-11 05:30:00+00:00,13.718853696779554,13.718853696779554,13.718853696779554,13.718853696779554
2023-05-11 06:30:00+00:00,25.440362941680007,25.440362941680007,25.440362941680007,25.440362941680007
2023-05-11 07:30:00+00:00,18.901558783135066,18.901558783135066,18.901558783135066,18.901558783135066
2023-05-11 08:30:00+00:00,56.268017869794136,56.268017869794136,56.268017869794136,56.268017869794136
2023-05-11 09:30:00+00:00,50.947304539501,50.947304539501,50.947304539501,50.947304539501
2023-05-11 10:30:00+00:00,63.73672044256359,63.73672044256359,63.73672044256359,63.73672044256359
2023-05-11 11:30:00+00:00,99.23215878496154,99.23215878496154,99.23215878496154,99.23215878496154
2023-05-11 12:30:00+00:00,98.05404721990689,98.05404721990689,98.05404721990689,98.05404721990689
2023-05-11 13:30:00+00:00,116.99760648358729,116.99760648358729,116.99760648358729,116.99760648358729
2023-05-11 14:30:00+00:00,73.20072103919256,73.20072103919256,73.20072103919256,73.20072103919256
2023-05-11 15:30:00+00:00,32.36352203276416,32.36352203276416,32.36352203276416,32.36352203276416
2023-05-11 16:30:00+00:00,30.215102498011777,30.215102498011777,30.215102498011777,30.215102498011777
2023-05-11 17:30:00+00:00,15.883174295299703,15.883174295299703,15.883174295299703,15.883174295299703
2023-05-11 18:30:00+00:00,6.9474886883729425,6.9474886883729425,6.9474886883729425,6.9474886883729425
2023-05-11 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-11 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-11 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-11 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-11 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-12 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-12 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-12 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-12 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-12 04:30:00+00:00,1.110216291023994,1.110216291023994,1.110216291023994,1.110216291023994
2023-05-12 05:30:00+00:00,2.773928955986972,2.773928955986972,2.773928955986972,2.773928955986972
2023-05-12 06:30:00+00:00,22.047824803833066,22.047824803833066,22.047824803833066,22.047824803833066
2023-05-12 07:30:00+00:00,56.0080755403964,56.0080755403964,56.0080755403964,56.0080755403964
2023-05-12 08:30:00+00:00,67.60868752799918,67.60868752799918,67.60868752799918,67.60868752799918
2023-05-12 09:30:00+00:00,136.39567127747475,136.39567127747475,136.39567127747475,136.39567127747475
2023-05-12 10:30:00+00:00,126.12846200940592,126.12846200940592,126.12846200940592,126.12846200940592
2023-05-12 11:30:00+00:00,110.3701994435261,110.3701994435261,110.3701994435261,110.3701994435261
2023-05-12 12:30:00+00:00,120.54791694470244,120.54791694470244,120.54791694470244,120.54791694470244
2023-05-12 13:30:00+00:00,77.2546027150028,77.2546027150028,77.2546027150028,77.2546027150028
2023-05-12 14:30:00+00:00,71.6396385462791,71.6396385462791,71.6396385462791,71.6396385462791
2023-05-12 15:30:00+00:00,53.05426019121766,53.05426019121766,53.05426019121766,53.05426019121766
