panel_type,tilt,azimuth,module_type,temperature_sequence,wind_speed_sequence,dni_sequence,dhi_sequence,global_irradiance_sequence,gaussian
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[15.4, 15.4, 15.3, 14.9, 15.4, 15.8, 16.2, 16.7, 18.3, 19.8, 21.7, 24.2, 24.0, 22.8, 22.3, 22.6, 22.4, 22.2, 20.5, 20.2, 19.7, 19.4, 19.3, 18.5]","[10, 10, 20, 20, 20, 10, 20, 20, 30, 40, 40, 30, 30, 30, 20, 20, 20, 10, 20, 10, 10, 10, 10, 10]","[0.0, 0.0, 0.0, 0.0, 0.7429821127495224, 0.5434944484409946, 1.3837279141079044, 1.1813476689442592, 6.892379925542782, 30.50040865208465, 282.8109866570586, 484.69064672485183, 240.5850794944892, 11.630625490083071, 0.9377883525382624, 3.838644498943148, 1.8773359242753749, 2.223061149779065, 0.3666529401753339, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 13.790062983868763, 24.84785710272924, 60.51769456897767, 74.3270787465647, 209.11490695413772, 314.8075028782666, 355.7844795214264, 289.7687028487623, 374.296959482914, 279.3654559969853, 85.42273509942066, 144.8411288122293, 79.6444250027725, 60.35895151258337, 13.819464956950544, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 13.88888888888889, 25.0, 61.11111111111111, 75.0, 213.88888888888889, 338.88888888888886, 597.2222222222222, 716.6666666666666, 583.3333333333333, 288.88888888888886, 86.11111111111111, 147.22222222222223, 80.55555555555556, 61.11111111111111, 13.88888888888889, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0]","[141.37900239281424, 10.900045647963136, 1.6727829397738812]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[18.6, 19.0, 18.9, 18.9, 19.4, 19.9, 21.6, 22.4, 23.5, 22.5, 22.8, 23.6, 24.6, 20.8, 21.7, 22.6, 21.5, 19.5, 17.4, 15.9, 15.8, 15.5, 15.2, 14.6]","[10, 20, 20, 20, 20, 30, 40, 50, 40, 50, 50, 50, 50, 50, 40, 30, 40, 50, 60, 50, 40, 30, 10, 20]","[0.0, 0.0, 0.0, 0.0, 2.4497782561340937, 3.896448828508322, 50.13886571592266, 140.8907390746783, 66.26961030228502, 23.75093916573745, 10.991841988984666, 25.217657696824908, 269.3606029804398, 9.801853890410458, 5.491586873606985, 106.58678562471516, 7.830671692932914, 39.46201796184437, 2.8812069663023308, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 24.67697941307859, 65.58031600072539, 181.32905938680952, 255.993888516112, 301.3775242164943, 303.4869662768285, 287.84478801674044, 341.6892525576939, 366.0472165959723, 269.753899480307, 204.30306003543973, 278.3402329202008, 151.7558901659064, 139.4315720521156, 38.34396033100006, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 25.0, 66.66666666666666, 202.77777777777777, 336.1111111111111, 347.22222222222223, 322.22222222222223, 297.22222222222223, 363.88888888888886, 600.0, 277.77777777777777, 208.3333333333333, 344.44444444444446, 155.55555555555554, 152.77777777777777, 38.888888888888886, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0]","[81.24185736685517, 11.14569554865453, 3.663257546317103]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[13.5, 13.5, 12.1, 11.3, 12.2, 15.1, 17.4, 19.4, 19.6, 20.7, 21.8, 21.4, 21.3, 21.8, 22.7, 21.8, 21.7, 21.4, 20.2, 18.9, 18.3, 18.1, 18.0, 17.8]","[20, 10, 20, 10, 20, 20, 20, 20, 30, 20, 30, 30, 40, 50, 50, 50, 40, 50, 30, 20, 30, 20, 30, 30]","[0.0, 0.0, 0.0, 0.0, 58.49440678089943, 403.5728405144918, 599.5492553318627, 735.0333160895717, 763.1152739846516, 380.7381156847085, 670.2869003423642, 157.29743552424122, 206.2002867770273, 241.70975560491692, 379.5900216014523, 132.043706871835, 6.541400606907058, 56.0755447210538, 48.47122951075486, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 56.24857505762716, 101.85777194869414, 116.42545967918528, 118.89908253706744, 136.67140768383325, 297.1839831578294, 203.5866659332574, 394.9396336622352, 382.0940402706372, 352.2020868106994, 277.05546019384843, 279.2427335930791, 144.04938178254517, 144.9370142943959, 79.73661404797788, 13.88888888888889, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 63.888888888888886, 213.88888888888889, 372.22222222222223, 536.1111111111111, 663.8888888888889, 597.2222222222222, 775.0, 533.3333333333333, 561.1111111111111, 550.0, 555.5555555555555, 361.1111111111111, 147.22222222222223, 163.88888888888889, 88.88888888888889, 13.88888888888889, 0.0, 0.0, 0.0, 0.0]","[137.71369223590733, 10.92080603444862, 3.4286760704904413]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[17.7, 17.1, 16.1, 15.2, 15.4, 15.6, 16.0, 16.7, 17.1, 17.6, 18.7, 20.2, 18.7, 19.4, 19.5, 18.0, 18.1, 19.0, 18.4, 17.7, 17.6, 17.2, 17.2, 17.0]","[30, 50, 60, 60, 50, 60, 60, 60, 60, 60, 60, 60, 70, 40, 50, 40, 30, 40, 40, 30, 30, 30, 40, 40]","[0.0, 0.0, 0.0, 0.0, 0.2831354683288498, 0.4408184149948062, 2.277845810204618, 1.574702126450635, 3.3422498907815323, 4.1581733240034495, 4.186389831052808, 199.71126538914848, 86.93374437958502, 23.47329108496148, 5.884267012059794, 1.6772214622558117, 2.586912042121237, 33.04227990944901, 35.51147621889425, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 8.296726527945344, 22.10041773476394, 76.8086888533845, 85.2190300115252, 150.4719568014706, 191.17109198005505, 207.54514786213795, 388.2896415577323, 385.6758230838317, 314.13257059804806, 209.57335299448047, 96.18276484171768, 93.19039925777685, 136.0657161102103, 76.64280360798733, 13.88888888888889, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 8.333333333333332, 22.22222222222222, 77.77777777777777, 86.11111111111111, 152.77777777777777, 194.44444444444443, 211.11111111111111, 563.8888888888889, 461.1111111111111, 333.3333333333333, 213.88888888888889, 97.2222222222222, 94.44444444444444, 147.22222222222223, 83.33333333333333, 13.88888888888889, 0.0, 0.0, 0.0, 0.0]","[90.85929292291063, 11.599460842869906, 2.1142894371886096]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[16.6, 16.1, 15.2, 14.3, 15.3, 16.4, 17.3, 17.9, 18.3, 18.1, 19.8, 20.4, 21.7, 20.8, 21.4, 21.3, 20.5, 19.9, 18.9, 17.9, 16.5, 15.2, 14.1, 14.4]","[50, 40, 30, 30, 30, 30, 40, 50, 50, 50, 60, 50, 60, 70, 60, 40, 40, 40, 20, 20, 30, 40, 40, 40]","[0.0, 0.0, 0.0, 0.0, 79.4505866001166, 115.971170007978, 139.1971763160034, 190.19548031124555, 179.3153717759843, 31.159824319671618, 210.49163514801364, 184.3301448079114, 817.2478457684109, 368.40663211967575, 450.64567138722737, 334.0651169078408, 329.499505486816, 310.2305961052882, 36.00810819473834, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 56.50636416703014, 123.6687221369816, 190.9574699764554, 250.8076274408228, 307.030953858408, 314.38732809304497, 373.6383894190189, 390.8155849755523, 155.14268834156005, 312.6893901487379, 252.9889341175596, 245.85423840485697, 193.1668311203682, 137.05000206461057, 76.56777759848092, 13.88888888888889, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 66.66666666666666, 155.55555555555554, 250.0, 358.3333333333333, 430.55555555555554, 338.88888888888886, 552.7777777777777, 552.7777777777777, 863.8888888888889, 613.8888888888889, 583.3333333333333, 452.77777777777777, 352.77777777777777, 241.66666666666663, 83.33333333333333, 13.88888888888889, 0.0, 0.0, 0.0, 0.0]","[148.29077021170033, 12.123957825396497, 3.2884360129943406]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[14.6, 14.0, 13.2, 13.5, 14.4, 15.3, 16.3, 17.5, 18.8, 19.6, 20.8, 19.6, 19.3, 20.9, 19.9, 20.4, 20.5, 19.9, 19.0, 18.2, 17.7, 16.5, 16.7, 15.9]","[50, 50, 50, 50, 50, 60, 60, 70, 70, 70, 60, 70, 70, 60, 60, 70, 80, 70, 80, 80, 80, 80, 70, 60]","[0.0, 0.0, 0.0, 0.0, 26.56046136442021, 37.388850121246776, 37.34129925472113, 162.33319469388746, 104.83322859470668, 246.75314798145467, 118.50594428596604, 267.8028697654022, 73.49155891043432, 47.66653007237559, 17.203837413044088, 10.60498650282487, 153.4366776356826, 7.243432742222036, 58.7159423487726, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 49.42077634955313, 111.99560763217195, 173.1002204797067, 252.8696544416475, 308.4536726531085, 336.7622646927146, 382.5736204722491, 370.4291432592137, 380.7509809593408, 344.38510012185765, 267.95169092173217, 207.324479352274, 217.41003344696304, 103.1166426613735, 80.67071840967262, 11.11111111111111, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 52.77777777777778, 122.2222222222222, 188.88888888888889, 344.44444444444446, 380.55555555555554, 530.5555555555555, 483.3333333333333, 605.5555555555555, 444.44444444444446, 383.3333333333333, 280.55555555555554, 213.88888888888889, 291.66666666666663, 105.55555555555556, 91.66666666666666, 11.11111111111111, 0.0, 0.0, 0.0, 0.0]","[105.05435691907186, 10.757132225439271, 3.3918852996113986]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[15.4, 15.4, 14.8, 14.0, 14.7, 15.8, 17.0, 18.6, 19.1, 20.4, 20.1, 21.5, 21.4, 19.2, 21.8, 20.7, 21.0, 18.8, 17.0, 17.0, 16.8, 17.6, 16.2, 16.0]","[50, 60, 60, 50, 40, 50, 60, 70, 60, 60, 70, 60, 70, 40, 30, 40, 20, 30, 20, 30, 30, 20, 40, 40]","[0.0, 0.0, 0.0, 0.0, 72.84076234516687, 307.3208399123422, 417.1061044400638, 505.27635774097433, 731.7891433929739, 772.8279416945172, 645.530779471969, 303.4485467537722, 536.728270109959, 1.817282577731626, 175.98316306764124, 2.5420117611499253, 2.162646743797975, 1.8622799398433236, 0.1359993811137459, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 54.79701672165739, 110.84943720636156, 152.00539754411324, 179.50528783337353, 144.75484398689295, 152.14872252595214, 212.80164207823677, 358.7977221722613, 262.9395863934471, 131.84941852616944, 326.7148418419072, 117.87222293723536, 85.06564252885686, 54.92964975297513, 8.307961828882465, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 63.888888888888886, 194.44444444444443, 327.77777777777777, 463.88888888888886, 647.2222222222222, 758.3333333333333, 761.1111111111111, 625.0, 727.7777777777777, 133.33333333333331, 455.55555555555554, 119.44444444444444, 86.11111111111111, 55.55555555555556, 8.333333333333332, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0]","[154.17527142418214, 10.13657369662048, 2.6438131030377963]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[15.8, 15.8, 13.9, 13.8, 14.2, 14.1, 15.2, 14.0, 17.1, 18.1, 19.7, 21.1, 20.8, 21.8, 21.7, 20.6, 17.4, 15.0, 14.3, 14.1, 13.5, 13.4, 13.1, 12.4]","[50, 60, 90, 80, 80, 100, 110, 100, 110, 90, 100, 100, 90, 90, 70, 60, 70, 60, 40, 30, 20, 20, 20, 30]","[0.0, 0.0, 0.0, 0.0, 4.992258633542792, 5.242377205234179, 160.03340878091407, 6.434578005726392, 92.90848199498704, 239.0956746219392, 279.49442632623857, 573.0856171817692, 519.1988539464816, 714.2625053177155, 586.566665715688, 734.292624329662, 49.01405421980434, 2.6929775885075933, 1.2348180073536856, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 32.718458859146665, 73.58229922355657, 188.35245986152668, 165.83156688180316, 305.7628120942941, 337.7125598462088, 354.5209105828287, 250.4835246344082, 270.1404646914364, 178.30884545786938, 204.23228741647117, 129.60138919353898, 204.1139026084969, 65.76346591352996, 24.770648985083174, 8.333333333333332, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 33.33333333333333, 75.0, 255.55555555555557, 169.44444444444443, 369.44444444444446, 525.0, 591.6666666666666, 752.7777777777777, 719.4444444444445, 761.1111111111111, 633.3333333333333, 583.3333333333333, 227.77777777777777, 66.66666666666666, 25.0, 8.333333333333332, 0.0, 0.0, 0.0, 0.0]","[174.66021329733385, 12.088580886673375, 2.83554231875711]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[12.1, 12.0, 11.6, 11.4, 12.3, 13.7, 15.8, 16.0, 18.4, 20.2, 20.8, 21.6, 22.0, 22.6, 21.8, 23.1, 22.3, 22.1, 19.8, 16.3, 14.5, 13.1, 12.5, 12.2]","[20, 30, 30, 30, 30, 40, 40, 40, 30, 40, 50, 50, 50, 40, 30, 30, 30, 20, 20, 10, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 13.808943699092842, 91.63921313709186, 542.3000496349291, 231.12162600330572, 281.06660491526645, 560.16405208949, 826.523705873341, 714.0137494725847, 545.7161862469552, 751.5322142143042, 412.463018594202, 774.0156319935647, 572.419483438049, 391.4802205502274, 107.27819462205991, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 42.76757988720593, 119.81388776029388, 125.88570484293142, 242.77817603426632, 285.48291164827566, 228.5035778296649, 149.50948221928329, 191.4528046526096, 258.70807177423336, 165.07175688248304, 265.1970086807807, 119.45449242825843, 137.93325294236516, 124.57011633993883, 82.95111781087896, 11.11111111111111, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 44.44444444444444, 144.44444444444443, 352.77777777777777, 372.22222222222223, 477.77777777777777, 666.6666666666666, 850.0, 816.6666666666666, 730.5555555555555, 777.7777777777777, 566.6666666666666, 597.2222222222222, 413.88888888888886, 255.55555555555557, 102.77777777777776, 11.11111111111111, 0.0, 0.0, 0.0, 0.0]","[181.90886527576532, 11.824250377210054, 3.346315646847815]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[13.3, 12.9, 12.0, 11.1, 15.2, 18.5, 20.8, 23.2, 25.1, 26.2, 27.5, 27.5, 29.0, 29.2, 29.3, 29.3, 29.3, 28.0, 26.9, 25.1, 23.7, 22.9, 21.8, 20.9]","[10, 20, 10, 10, 10, 20, 20, 30, 20, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 40, 30, 30]","[0.0, 0.0, 0.0, 0.0, 211.39007435022276, 460.4379541609656, 652.5802763597223, 752.8129866519089, 800.3439704667619, 831.1966526443805, 809.9870037178507, 854.2084401597026, 839.3321261196946, 834.9742840092634, 807.2092163226484, 761.0965269051607, 707.7590064302907, 336.7112283570617, 47.35508107173259, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 52.49081259021788, 90.9276686774207, 103.01738305858204, 112.81231663339447, 125.7130201442074, 136.91380598344102, 153.24127964024032, 150.01619994044492, 149.95370007439536, 142.10653492374996, 132.81303745230525, 122.43636447393772, 106.58751669090624, 132.08614795362578, 77.40763452775501, 27.77777777777778, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 77.77777777777777, 213.88888888888889, 375.0, 533.3333333333333, 672.2222222222222, 786.1111111111111, 838.8888888888889, 897.2222222222222, 875.0, 822.2222222222222, 722.2222222222222, 591.6666666666666, 447.22222222222223, 244.44444444444443, 86.11111111111111, 27.77777777777778, 0.0, 0.0, 0.0, 0.0]","[200.3668760827147, 11.796186325262823, 3.307202102771086]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[17.6, 19.0, 17.8, 17.2, 18.8, 21.0, 23.8, 26.1, 28.7, 31.0, 31.7, 33.6, 33.8, 34.2, 32.6, 30.8, 31.3, 31.5, 28.5, 24.6, 22.9, 21.5, 21.2, 20.1]","[20, 30, 20, 20, 20, 20, 20, 20, 20, 20, 20, 30, 30, 30, 40, 40, 40, 10, 20, 10, 10, 10, 10, 0]","[0.0, 0.0, 0.0, 0.0, 62.278233114882205, 210.13197682689375, 529.0954380174079, 667.3503675919607, 737.1107997629018, 776.1505170613068, 797.2855815658278, 801.8973822767313, 791.3438949803589, 736.9556928348079, 207.6912495270994, 5.161957827614886, 283.0738167574316, 461.547659944741, 177.44346158082632, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 51.00108372468313, 116.48312542118968, 127.59045401811689, 133.79400987852102, 142.1264830669712, 150.2983682115483, 156.51828008730087, 160.42943410082557, 161.53550054085656, 169.76403847418277, 320.73480947633567, 166.2662405039743, 200.1232956366987, 113.10965780779084, 81.47603939460518, 8.333333333333332, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 58.33333333333333, 172.22222222222223, 347.22222222222223, 505.55555555555554, 644.4444444444445, 755.5555555555555, 830.5555555555555, 861.1111111111111, 844.4444444444445, 769.4444444444445, 472.22222222222223, 169.44444444444443, 336.1111111111111, 266.66666666666663, 113.88888888888889, 8.333333333333332, 0.0, 0.0, 0.0, 0.0]","[178.42557430581314, 11.103995241631198, 3.0023319424216592]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[19.2, 19.4, 20.2, 18.7, 21.8, 25.3, 28.0, 28.2, 30.1, 31.7, 32.7, 31.7, 29.1, 23.5, 23.0, 24.9, 24.8, 24.0, 21.9, 21.0, 20.0, 19.3, 18.6, 18.3]","[0, 10, 0, 0, 10, 20, 20, 20, 20, 20, 20, 30, 50, 50, 50, 30, 20, 40, 40, 30, 30, 30, 30, 30]","[0.0, 0.0, 0.0, 0.0, 67.53914818762225, 245.83224486503684, 383.3967990492787, 516.6479102736434, 610.853974417889, 698.2854433368991, 717.0543629115974, 181.688188134429, 6.709903950983664, 0.1790747950689159, 47.57486852116778, 91.81444890761428, 491.1337058302979, 276.22742658417434, 9.502264874155555, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 50.51442051202916, 113.02731839889934, 155.40324309372082, 174.1215306712718, 181.8176382432633, 175.79774172750268, 183.49199455259253, 388.65080340618863, 258.1046289772473, 41.52110566726499, 307.00747532642987, 274.108601310596, 156.20828988788864, 138.95565614291635, 59.38704817879844, 5.555555555555555, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 58.33333333333333, 177.77777777777777, 313.88888888888886, 461.1111111111111, 597.2222222222222, 719.4444444444445, 788.8888888888889, 547.2222222222222, 263.88888888888886, 41.66666666666666, 341.66666666666663, 330.55555555555554, 391.6666666666666, 230.55555555555557, 61.11111111111111, 5.555555555555555, 0.0, 0.0, 0.0, 0.0]","[107.49787746830361, 10.226062699987576, 3.589865359150054]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[17.7, 16.8, 15.9, 14.7, 16.8, 18.3, 20.1, 21.3, 23.3, 24.8, 24.0, 25.8, 26.2, 26.1, 26.9, 27.1, 26.9, 26.3, 24.1, 22.3, 18.8, 19.0, 19.3, 17.6]","[20, 10, 20, 20, 20, 30, 30, 40, 40, 40, 40, 40, 30, 30, 30, 30, 30, 30, 20, 20, 20, 20, 20, 20]","[0.0, 0.0, 0.0, 0.0, 223.8938075007349, 285.41274220299607, 569.5378207754069, 705.1733731315576, 771.5833908788443, 803.2119167558914, 620.0928446939766, 686.490839367241, 514.5972963562435, 525.7506020389309, 370.51033940874527, 704.912964207824, 574.0410345874571, 293.2615282276579, 61.0906517457447, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 49.5370107885232, 108.70941725603186, 118.3707044545857, 123.33649943016862, 131.99420322689656, 142.3968373107823, 221.64653849849944, 201.5886451854346, 270.78967452260696, 250.917869096453, 277.6481677995522, 136.76357242362317, 136.5191462134418, 136.43278875996694, 77.88613168901573, 16.666666666666664, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 75.0, 183.3333333333333, 352.77777777777777, 513.8888888888889, 655.5555555555555, 766.6666666666666, 744.4444444444445, 800.0, 713.8888888888889, 677.7777777777777, 547.2222222222222, 569.4444444444445, 411.1111111111111, 233.3333333333333, 88.88888888888889, 16.666666666666664, 0.0, 0.0, 0.0, 0.0]","[169.35918931220323, 11.548110050187033, 3.504215045512618]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[16.2, 15.0, 15.0, 16.6, 18.7, 21.0, 23.7, 25.6, 27.1, 27.8, 28.2, 29.0, 29.9, 30.0, 30.0, 28.9, 28.7, 26.9, 24.8, 22.4, 21.0, 17.9, 17.2, 16.7]","[10, 10, 10, 20, 40, 40, 40, 50, 60, 60, 60, 60, 60, 60, 50, 40, 30, 40, 40, 40, 50, 30, 10, 10]","[0.0, 0.0, 0.0, 0.0, 175.80815874619216, 404.09082544775663, 590.3998285313382, 719.4171039990192, 806.6897789379537, 805.7618431714303, 376.6399513041839, 578.0381265646938, 667.3688307312957, 429.2346819897411, 248.31048745380892, 208.72567747203868, 137.6069835424844, 383.6884587474034, 63.49044288455669, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 49.82195728788104, 95.15499039822286, 113.66021610273768, 119.45014801640276, 123.30308447711172, 141.52852065501844, 319.03513811847495, 246.77889410715704, 206.6120583287966, 288.0480124618965, 311.25537644406774, 269.32807213887395, 214.89096710368796, 123.7129784704567, 77.54500803705533, 11.11111111111111, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 69.44444444444444, 200.0, 355.55555555555554, 516.6666666666666, 669.4444444444445, 766.6666666666666, 636.1111111111111, 750.0, 780.5555555555555, 636.1111111111111, 491.6666666666666, 397.22222222222223, 280.55555555555554, 250.0, 88.88888888888889, 11.11111111111111, 0.0, 0.0, 0.0, 0.0]","[159.09065176147854, 11.208733526409112, 3.314788825043012]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[17.2, 16.0, 15.4, 15.6, 15.8, 16.8, 17.3, 18.6, 19.1, 21.2, 22.3, 23.6, 23.9, 20.3, 21.0, 20.7, 20.8, 20.6, 20.2, 18.3, 16.8, 14.5, 13.5, 13.3]","[20, 40, 30, 40, 50, 60, 60, 60, 70, 60, 80, 70, 70, 40, 40, 30, 40, 40, 30, 30, 30, 20, 20, 30]","[0.0, 0.0, 0.0, 0.0, 3.556720839123821, 180.2954010909664, 115.52831502325084, 156.60918675025655, 34.58057546660973, 411.2771904255444, 828.6367673400449, 818.1425399597034, 228.69961882150912, 4.272469556200906, 5.619474277929874, 5.403427576435615, 78.04168984923852, 171.59725395766523, 100.93409407089426, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 24.610805251138174, 114.7044906813254, 183.44378756560585, 247.13907836496557, 273.8657300507525, 281.5071377593059, 147.9274730087896, 155.38951846134603, 373.0153226853458, 199.3178907269737, 204.2566340217025, 168.917568720359, 210.07916734205057, 146.53547498069182, 79.34349566536449, 16.666666666666664, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 25.0, 161.11111111111111, 230.55555555555557, 333.3333333333333, 297.22222222222223, 600.0, 844.4444444444445, 866.6666666666666, 569.4444444444445, 202.77777777777777, 208.3333333333333, 172.22222222222223, 247.2222222222222, 202.77777777777777, 97.2222222222222, 16.666666666666664, 0.0, 0.0, 0.0, 0.0]","[169.42290182587658, 10.419143903250458, 1.9956536385107768]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[13.8, 12.9, 12.8, 13.5, 15.2, 16.1, 16.8, 18.9, 19.3, 21.2, 18.6, 20.9, 20.4, 20.3, 20.2, 20.2, 19.3, 18.7, 17.8, 15.8, 15.1, 15.9, 14.6, 13.5]","[30, 30, 30, 30, 40, 60, 50, 50, 60, 60, 70, 40, 50, 60, 60, 50, 50, 40, 20, 20, 10, 20, 10, 10]","[0.0, 0.0, 0.0, 0.0, 9.512293693999418, 9.557260130851082, 12.103923170727333, 188.92250415973777, 278.3121655987946, 601.0226462336643, 187.98010237420937, 35.16968228528476, 31.02910845871467, 9.88688201290398, 57.24685902915416, 36.98989236835133, 7.946170250005037, 35.63094944529649, 4.37013942469195, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 35.09172017575781, 83.67152227792688, 139.53249942026548, 243.5861527663956, 281.92440095916885, 210.462918349974, 372.8014846615213, 352.8012888309745, 342.8302009860906, 267.00490104795347, 311.31466358401366, 249.6455503062524, 149.006554400423, 132.81886287848485, 43.677523265344, 13.88888888888889, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 36.11111111111111, 86.11111111111111, 144.44444444444443, 347.22222222222223, 469.4444444444444, 675.0, 530.5555555555555, 383.3333333333333, 369.44444444444446, 275.0, 352.77777777777777, 272.22222222222223, 152.77777777777777, 144.44444444444443, 44.44444444444444, 13.88888888888889, 0.0, 0.0, 0.0, 0.0]","[100.40446188282047, 10.350649410510494, 3.3308087104842428]"
