tilt,azimuth,module_type,output
169.41176470588235,102.85714285714286,monocrystalline,2619.8629040785554
169.41176470588235,102.85714285714286,polycrystalline,2396.9217655932744
169.41176470588235,102.85714285714286,thin-film,2074.997220306809
169.41176470588235,102.85714285714286,bifacial,2484.78859936794
169.41176470588235,113.14285714285715,monocrystalline,2607.1015641002277
169.41176470588235,113.14285714285715,polycrystalline,2385.3701286609557
169.41176470588235,113.14285714285715,thin-film,2064.3330084268187
169.41176470588235,113.14285714285715,bifacial,2472.555260006432
169.41176470588235,123.42857142857144,monocrystalline,2592.4272690343887
169.41176470588235,123.42857142857144,polycrystalline,2372.0706634313437
169.41176470588235,123.42857142857144,thin-film,2052.143153455046
169.41176470588235,123.42857142857144,bifacial,2458.505135190014
169.41176470588235,133.71428571428572,monocrystalline,2580.0061058866727
169.41176470588235,133.71428571428572,polycrystalline,2360.839236874005
169.41176470588235,133.71428571428572,thin-film,2041.7079538742814
169.41176470588235,133.71428571428572,bifacial,2446.585003429579
169.41176470588235,144.0,monocrystalline,2565.4137616240428
169.41176470588235,144.0,polycrystalline,2347.5999465179248
169.41176470588235,144.0,thin-film,2029.6496159146402
169.41176470588235,144.0,bifacial,2432.6281465293514
169.41176470588235,154.2857142857143,monocrystalline,2552.407749839339
169.41176470588235,154.2857142857143,polycrystalline,2335.7830776974884
169.41176470588235,154.2857142857143,thin-film,2018.9778313907836
169.41176470588235,154.2857142857143,bifacial,2420.2061999291022
169.41176470588235,164.57142857142858,monocrystalline,2537.0216857223077
169.41176470588235,164.57142857142858,polycrystalline,2321.7503291507664
169.41176470588235,164.57142857142858,thin-film,2006.593612367427
169.41176470588235,164.57142857142858,bifacial,2405.567190770647
169.41176470588235,174.85714285714286,monocrystalline,2527.973430539193
169.41176470588235,174.85714285714286,polycrystalline,2313.498006425689
169.41176470588235,174.85714285714286,thin-film,1999.3103573677126
169.41176470588235,174.85714285714286,bifacial,2396.958187918759
169.41176470588235,185.14285714285717,monocrystalline,2520.8077164591778
169.41176470588235,185.14285714285717,polycrystalline,2306.9305077786785
169.41176470588235,185.14285714285717,thin-film,1993.686959431913
169.41176470588235,185.14285714285717,bifacial,2390.174061890819
169.41176470588235,195.42857142857144,monocrystalline,2513.387940638665
169.41176470588235,195.42857142857144,polycrystalline,2300.084636211779
169.41176470588235,195.42857142857144,thin-film,1988.0690274549856
169.41176470588235,195.42857142857144,bifacial,2383.197200469629
169.41176470588235,205.71428571428572,monocrystalline,2505.703308466078
169.41176470588235,205.71428571428572,polycrystalline,2292.9533899323183
169.41176470588235,205.71428571428572,thin-film,1982.4350777744032
169.41176470588235,205.71428571428572,bifacial,2376.0143476426683
169.41176470588235,216.00000000000003,monocrystalline,2502.1827371023305
169.41176470588235,216.00000000000003,polycrystalline,2289.61438951042
169.41176470588235,216.00000000000003,thin-film,1980.1777747963697
169.41176470588235,216.00000000000003,bifacial,2372.799207300327
169.41176470588235,226.2857142857143,monocrystalline,2498.5846760763884
169.41176470588235,226.2857142857143,polycrystalline,2286.1755062953725
169.41176470588235,226.2857142857143,thin-film,1977.9895405912782
169.41176470588235,226.2857142857143,bifacial,2369.5410090811465
169.41176470588235,236.57142857142858,monocrystalline,2501.9989950735926
169.41176470588235,236.57142857142858,polycrystalline,2289.1489473080014
169.41176470588235,236.57142857142858,thin-film,1981.3702583843603
169.41176470588235,236.57142857142858,bifacial,2372.9371413761855
169.41176470588235,246.8571428571429,monocrystalline,2510.4940658864575
169.41176470588235,246.8571428571429,polycrystalline,2296.7760959657
169.41176470588235,246.8571428571429,thin-film,1988.7511643242347
169.41176470588235,246.8571428571429,bifacial,2381.1464977465253
169.41176470588235,257.14285714285717,monocrystalline,2518.1741135198763
169.41176470588235,257.14285714285717,polycrystalline,2303.657380336526
169.41176470588235,257.14285714285717,thin-film,1995.4874366741196
169.41176470588235,257.14285714285717,bifacial,2388.5830582755034
169.41176470588235,267.42857142857144,monocrystalline,2524.8128703813436
169.41176470588235,267.42857142857144,polycrystalline,2309.5924135693626
169.41176470588235,267.42857142857144,thin-film,2001.3700480826471
169.41176470588235,267.42857142857144,bifacial,2395.0252637529165
169.41176470588235,277.7142857142857,monocrystalline,2534.7955965459487
169.41176470588235,277.7142857142857,polycrystalline,2318.6141109384344
169.41176470588235,277.7142857142857,thin-film,2009.77852018443
169.41176470588235,277.7142857142857,bifacial,2404.6104132841824
169.41176470588235,288.0,monocrystalline,2549.6052344969467
169.41176470588235,288.0,polycrystalline,2332.0877539405737
169.41176470588235,288.0,thin-film,2021.848985706973
169.41176470588235,288.0,bifacial,2418.7360333111133
169.41176470588235,298.28571428571433,monocrystalline,2563.6226908107883
169.41176470588235,298.28571428571433,polycrystalline,2344.8579367816315
169.41176470588235,298.28571428571433,thin-film,2033.196130281075
169.41176470588235,298.28571428571433,bifacial,2432.0879397453373
169.41176470588235,308.5714285714286,monocrystalline,2576.3639188534216
169.41176470588235,308.5714285714286,polycrystalline,2356.480362697426
169.41176470588235,308.5714285714286,thin-film,2043.4430604147453
169.41176470588235,308.5714285714286,bifacial,2444.2085551605987
169.41176470588235,318.8571428571429,monocrystalline,2587.375719678193
169.41176470588235,318.8571428571429,polycrystalline,2366.5373506956093
169.41176470588235,318.8571428571429,thin-film,2052.244545744523
169.41176470588235,318.8571428571429,bifacial,2454.6712466097965
169.41176470588235,329.14285714285717,monocrystalline,2601.5481409241593
169.41176470588235,329.14285714285717,polycrystalline,2379.501235241084
169.41176470588235,329.14285714285717,thin-film,2063.48076958827
169.41176470588235,329.14285714285717,bifacial,2468.11560839753
169.41176470588235,339.42857142857144,monocrystalline,2613.812996408362
169.41176470588235,339.42857142857144,polycrystalline,2390.729212509147
169.41176470588235,339.42857142857144,thin-film,2073.164162440795
169.41176470588235,339.42857142857144,bifacial,2479.7409563722676
169.41176470588235,349.7142857142857,monocrystalline,2623.0331239434886
169.41176470588235,349.7142857142857,polycrystalline,2399.176673923319
169.41176470588235,349.7142857142857,thin-film,2080.413030340372
169.41176470588235,349.7142857142857,bifacial,2488.473183545357
169.41176470588235,360.0,monocrystalline,2628.8839522018516
169.41176470588235,360.0,polycrystalline,2404.543597140968
169.41176470588235,360.0,thin-film,2084.984123674735
169.41176470588235,360.0,bifacial,2494.007677205519
180.0,0.0,monocrystalline,2575.9031670292316
180.0,0.0,polycrystalline,2356.5880675520693
180.0,0.0,thin-film,2040.6965159773688
180.0,0.0,bifacial,2443.215847944314
180.0,10.285714285714286,monocrystalline,2575.9031670292316
180.0,10.285714285714286,polycrystalline,2356.5880675520693
180.0,10.285714285714286,thin-film,2040.6965159773688
180.0,10.285714285714286,bifacial,2443.215847944314
180.0,20.571428571428573,monocrystalline,2575.9031670292316
180.0,20.571428571428573,polycrystalline,2356.5880675520693
180.0,20.571428571428573,thin-film,2040.6965159773688
180.0,20.571428571428573,bifacial,2443.215847944314
180.0,30.85714285714286,monocrystalline,2575.9031670292316
180.0,30.85714285714286,polycrystalline,2356.5880675520693
180.0,30.85714285714286,thin-film,2040.6965159773688
180.0,30.85714285714286,bifacial,2443.215847944314
180.0,41.142857142857146,monocrystalline,2575.9031670292316
180.0,41.142857142857146,polycrystalline,2356.5880675520693
180.0,41.142857142857146,thin-film,2040.6965159773688
180.0,41.142857142857146,bifacial,2443.215847944314
180.0,51.42857142857143,monocrystalline,2575.9031670292316
180.0,51.42857142857143,polycrystalline,2356.5880675520693
180.0,51.42857142857143,thin-film,2040.6965159773688
180.0,51.42857142857143,bifacial,2443.215847944314
180.0,61.71428571428572,monocrystalline,2575.9031670292316
180.0,61.71428571428572,polycrystalline,2356.5880675520693
180.0,61.71428571428572,thin-film,2040.6965159773688
180.0,61.71428571428572,bifacial,2443.215847944314
180.0,72.0,monocrystalline,2575.9031670292316
180.0,72.0,polycrystalline,2356.5880675520693
180.0,72.0,thin-film,2040.6965159773688
180.0,72.0,bifacial,2443.215847944314
180.0,82.28571428571429,monocrystalline,2575.9031670292316
180.0,82.28571428571429,polycrystalline,2356.5880675520693
180.0,82.28571428571429,thin-film,2040.6965159773688
180.0,82.28571428571429,bifacial,2443.215847944314
180.0,92.57142857142858,monocrystalline,2575.903167029231
180.0,92.57142857142858,polycrystalline,2356.5880675520693
180.0,92.57142857142858,thin-film,2040.6965159773688
180.0,92.57142857142858,bifacial,2443.215847944314
180.0,102.85714285714286,monocrystalline,2575.903167029231
180.0,102.85714285714286,polycrystalline,2356.5880675520693
180.0,102.85714285714286,thin-film,2040.6965159773688
180.0,102.85714285714286,bifacial,2443.215847944314
180.0,113.14285714285715,monocrystalline,2575.903167029231
180.0,113.14285714285715,polycrystalline,2356.5880675520693
180.0,113.14285714285715,thin-film,2040.6965159773688
180.0,113.14285714285715,bifacial,2443.215847944314
180.0,123.42857142857144,monocrystalline,2575.903167029231
180.0,123.42857142857144,polycrystalline,2356.5880675520693
180.0,123.42857142857144,thin-film,2040.6965159773688
180.0,123.42857142857144,bifacial,2443.215847944314
180.0,133.71428571428572,monocrystalline,2575.903167029231
180.0,133.71428571428572,polycrystalline,2356.5880675520693
180.0,133.71428571428572,thin-film,2040.6965159773688
180.0,133.71428571428572,bifacial,2443.215847944314
180.0,144.0,monocrystalline,2575.903167029231
180.0,144.0,polycrystalline,2356.5880675520693
180.0,144.0,thin-film,2040.6965159773688
180.0,144.0,bifacial,2443.215847944314
180.0,154.2857142857143,monocrystalline,2575.9031670292316
180.0,154.2857142857143,polycrystalline,2356.5880675520693
180.0,154.2857142857143,thin-film,2040.6965159773688
180.0,154.2857142857143,bifacial,2443.215847944314
180.0,164.57142857142858,monocrystalline,2575.9031670292316
180.0,164.57142857142858,polycrystalline,2356.5880675520693
180.0,164.57142857142858,thin-film,2040.6965159773688
180.0,164.57142857142858,bifacial,2443.215847944314
180.0,174.85714285714286,monocrystalline,2575.9031670292316
180.0,174.85714285714286,polycrystalline,2356.5880675520693
180.0,174.85714285714286,thin-film,2040.6965159773688
180.0,174.85714285714286,bifacial,2443.215847944314
180.0,185.14285714285717,monocrystalline,2575.9031670292316
180.0,185.14285714285717,polycrystalline,2356.5880675520693
180.0,185.14285714285717,thin-film,2040.6965159773688
180.0,185.14285714285717,bifacial,2443.215847944314
180.0,195.42857142857144,monocrystalline,2575.9031670292316
180.0,195.42857142857144,polycrystalline,2356.588067552069
180.0,195.42857142857144,thin-film,2040.6965159773688
180.0,195.42857142857144,bifacial,2443.215847944314
180.0,205.71428571428572,monocrystalline,2575.903167029231
180.0,205.71428571428572,polycrystalline,2356.588067552069
180.0,205.71428571428572,thin-film,2040.6965159773688
180.0,205.71428571428572,bifacial,2443.215847944314
180.0,216.00000000000003,monocrystalline,2575.9031670292306
180.0,216.00000000000003,polycrystalline,2356.588067552069
180.0,216.00000000000003,thin-film,2040.6965159773686
180.0,216.00000000000003,bifacial,2443.215847944314
180.0,226.2857142857143,monocrystalline,2575.903167029231
180.0,226.2857142857143,polycrystalline,2356.588067552069
180.0,226.2857142857143,thin-film,2040.6965159773686
180.0,226.2857142857143,bifacial,2443.215847944314
180.0,236.57142857142858,monocrystalline,2575.903167029231
180.0,236.57142857142858,polycrystalline,2356.588067552069
180.0,236.57142857142858,thin-film,2040.6965159773686
180.0,236.57142857142858,bifacial,2443.215847944314
180.0,246.8571428571429,monocrystalline,2575.903167029231
180.0,246.8571428571429,polycrystalline,2356.5880675520693
180.0,246.8571428571429,thin-film,2040.6965159773686
180.0,246.8571428571429,bifacial,2443.215847944314
180.0,257.14285714285717,monocrystalline,2575.903167029231
180.0,257.14285714285717,polycrystalline,2356.5880675520693
180.0,257.14285714285717,thin-film,2040.6965159773686
180.0,257.14285714285717,bifacial,2443.215847944314
180.0,267.42857142857144,monocrystalline,2575.903167029231
180.0,267.42857142857144,polycrystalline,2356.5880675520693
180.0,267.42857142857144,thin-film,2040.6965159773686
180.0,267.42857142857144,bifacial,2443.215847944314
180.0,277.7142857142857,monocrystalline,2575.903167029231
180.0,277.7142857142857,polycrystalline,2356.5880675520693
180.0,277.7142857142857,thin-film,2040.6965159773686
180.0,277.7142857142857,bifacial,2443.215847944314
180.0,288.0,monocrystalline,2575.903167029231
180.0,288.0,polycrystalline,2356.5880675520693
180.0,288.0,thin-film,2040.6965159773686
180.0,288.0,bifacial,2443.215847944314
180.0,298.28571428571433,monocrystalline,2575.9031670292316
180.0,298.28571428571433,polycrystalline,2356.5880675520693
180.0,298.28571428571433,thin-film,2040.6965159773686
180.0,298.28571428571433,bifacial,2443.215847944314
180.0,308.5714285714286,monocrystalline,2575.9031670292316
180.0,308.5714285714286,polycrystalline,2356.5880675520693
180.0,308.5714285714286,thin-film,2040.6965159773686
180.0,308.5714285714286,bifacial,2443.215847944314
180.0,318.8571428571429,monocrystalline,2575.9031670292316
180.0,318.8571428571429,polycrystalline,2356.5880675520693
180.0,318.8571428571429,thin-film,2040.6965159773686
180.0,318.8571428571429,bifacial,2443.215847944314
180.0,329.14285714285717,monocrystalline,2575.9031670292316
180.0,329.14285714285717,polycrystalline,2356.5880675520693
180.0,329.14285714285717,thin-film,2040.6965159773686
180.0,329.14285714285717,bifacial,2443.215847944314
180.0,339.42857142857144,monocrystalline,2575.903167029231
180.0,339.42857142857144,polycrystalline,2356.5880675520693
180.0,339.42857142857144,thin-film,2040.6965159773686
180.0,339.42857142857144,bifacial,2443.215847944314
180.0,349.7142857142857,monocrystalline,2575.903167029231
180.0,349.7142857142857,polycrystalline,2356.5880675520693
180.0,349.7142857142857,thin-film,2040.6965159773686
180.0,349.7142857142857,bifacial,2443.215847944314
180.0,360.0,monocrystalline,2575.9031670292316
180.0,360.0,polycrystalline,2356.5880675520693
180.0,360.0,thin-film,2040.6965159773688
180.0,360.0,bifacial,2443.215847944314
