tilt,azimuth,module_type,altitude,temperature,output
10.0,160.0,thin-film,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.20394171069524
10.0,160.0,thin-film,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.203925474314783
10.0,160.0,thin-film,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.20390925506546
10.0,160.0,thin-film,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.20389305293346
10.0,160.0,thin-film,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.203876867904956
10.0,160.0,thin-film,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.203860699966167
10.0,160.0,thin-film,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.203844549103273
10.0,160.0,thin-film,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.203828415302507
10.0,160.0,thin-film,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.203812298550083
10.0,160.0,thin-film,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.20379619883223
10.0,160.0,thin-film,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.328383890664533
10.0,160.0,thin-film,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.328367496993643
10.0,160.0,thin-film,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.328351120620386
10.0,160.0,thin-film,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.328334761530794
10.0,160.0,thin-film,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.328318419710932
10.0,160.0,thin-film,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.328302095146864
10.0,160.0,thin-film,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.328285787824655
10.0,160.0,thin-film,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.32826949773037
10.0,160.0,thin-film,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.328253224850123
10.0,160.0,thin-film,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.328236969169975
10.0,160.0,thin-film,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.171568647126993
10.0,160.0,thin-film,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.171552455144514
10.0,160.0,thin-film,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.171536280246166
10.0,160.0,thin-film,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.171520122418173
10.0,160.0,thin-film,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.171503981646755
10.0,160.0,thin-film,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.171487857918155
10.0,160.0,thin-film,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.17147175121861
10.0,160.0,thin-film,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.171455661534367
10.0,160.0,thin-film,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.171439588851705
10.0,160.0,thin-film,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.17142353315687
10.0,160.0,bifacial,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.711744889642816
10.0,160.0,bifacial,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.711725637242502
10.0,160.0,bifacial,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.71170640515523
10.0,160.0,bifacial,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.711687193364615
10.0,160.0,bifacial,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.711668001854274
10.0,160.0,bifacial,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.711648830607853
10.0,160.0,bifacial,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.71162967960899
10.0,160.0,bifacial,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.711610548841335
10.0,160.0,bifacial,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.711591438288554
10.0,160.0,bifacial,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.71157234793431
10.0,160.0,bifacial,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.51509197473947
10.0,160.0,bifacial,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.515072980867526
10.0,160.0,bifacial,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.51505400703494
10.0,160.0,bifacial,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.51503505322556
10.0,160.0,bifacial,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.515016119423233
10.0,160.0,bifacial,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.51499720561181
10.0,160.0,bifacial,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.514978311775156
10.0,160.0,bifacial,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.514959437897147
10.0,160.0,bifacial,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.514940583961668
10.0,160.0,bifacial,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.514921749952613
10.0,160.0,bifacial,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.805457061334483
10.0,160.0,bifacial,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.805437700451535
10.0,160.0,bifacial,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.805418359996427
10.0,160.0,bifacial,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.80539903995269
10.0,160.0,bifacial,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.80537974030385
10.0,160.0,bifacial,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.805360461033445
10.0,160.0,bifacial,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.80534120212503
10.0,160.0,bifacial,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.805321963562168
10.0,160.0,bifacial,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.805302745328415
10.0,160.0,bifacial,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.80528354740736
10.0,160.0,bifacial,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.439554826413545
10.0,160.0,bifacial,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.439535936136892
10.0,160.0,bifacial,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.43951706578992
10.0,160.0,bifacial,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.439498215356565
10.0,160.0,bifacial,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.43947938482076
10.0,160.0,bifacial,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.439460574166453
10.0,160.0,bifacial,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.439441783377603
10.0,160.0,bifacial,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.439423012438162
10.0,160.0,bifacial,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.439404261332125
10.0,160.0,bifacial,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.439385530043445
10.0,200.0,monocrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",30.227552459346956
10.0,200.0,monocrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",30.227531754756185
10.0,200.0,monocrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",30.22751107201257
10.0,200.0,monocrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",30.227490411098504
10.0,200.0,monocrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",30.227469771996347
10.0,200.0,monocrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",30.227449154688518
10.0,200.0,monocrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",30.227428559157396
10.0,200.0,monocrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",30.227407985385415
10.0,200.0,monocrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",30.227387433354988
10.0,200.0,monocrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",30.227366903048544
10.0,200.0,monocrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.01429378039322
10.0,200.0,monocrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.01427332511081
10.0,200.0,monocrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.014252891411388
10.0,200.0,monocrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.01423247927755
10.0,200.0,monocrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.014212088691895
10.0,200.0,monocrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.014191719637022
10.0,200.0,monocrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.014171372095557
10.0,200.0,monocrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.014151046050124
10.0,200.0,monocrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.014130741483378
10.0,200.0,monocrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.014110458377946
10.0,200.0,monocrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",30.33064604484022
10.0,200.0,monocrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",30.330625233074834
10.0,200.0,monocrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",30.330604443270133
10.0,200.0,monocrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",30.330583675408384
10.0,200.0,monocrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",30.330562929471878
10.0,200.0,monocrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",30.33054220544291
10.0,200.0,monocrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",30.33052150330381
10.0,200.0,monocrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",30.33050082303689
10.0,200.0,monocrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",30.33048016462447
10.0,200.0,monocrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",30.330459528048912
10.0,200.0,monocrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.93279355719749
10.0,200.0,monocrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.932773201088025
10.0,200.0,monocrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.932752866456447
10.0,200.0,monocrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.932732553285447
10.0,200.0,monocrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.93271226155768
10.0,200.0,monocrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.93269199125587
10.0,200.0,monocrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.932671742362697
10.0,200.0,monocrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.9326515148609
10.0,200.0,monocrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.932631308733182
10.0,200.0,monocrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.932611123962282
10.0,200.0,polycrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.52739102094623
10.0,200.0,polycrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.527372143927536
10.0,200.0,polycrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.527353286827392
10.0,200.0,polycrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.527334449629727
10.0,200.0,polycrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.527315632318484
10.0,200.0,polycrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.527296834877614
10.0,200.0,polycrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.52727805729107
10.0,200.0,polycrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.527259299542816
10.0,200.0,polycrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.527240561616836
10.0,200.0,polycrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.52722184349711
10.0,200.0,polycrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.311978213922256
10.0,200.0,polycrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.311959588730186
10.0,200.0,polycrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.31194098318983
10.0,200.0,polycrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.311922397285333
10.0,200.0,polycrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.311903831000848
10.0,200.0,polycrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.311885284320546
10.0,200.0,polycrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.311866757228604
10.0,200.0,polycrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.311848249709197
10.0,200.0,polycrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.31182976174652
10.0,200.0,polycrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.311811293324787
10.0,200.0,polycrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.63152595578791
10.0,200.0,polycrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.63150697051204
10.0,200.0,polycrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.631488005269368
10.0,200.0,polycrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.631469060043745
10.0,200.0,polycrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.631450134819012
10.0,200.0,polycrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.631431229579025
10.0,200.0,polycrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.63141234430765
10.0,200.0,polycrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.631393478988752
10.0,200.0,polycrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.631374633606214
10.0,200.0,polycrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.631355808143933
10.0,200.0,polycrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.22965475614879
10.0,200.0,polycrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.22963623113142
10.0,200.0,polycrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.22961772565959
10.0,200.0,polycrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.22959923971755
10.0,200.0,polycrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.229580773289527
10.0,200.0,polycrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.22956232635979
10.0,200.0,polycrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.229543898912585
10.0,200.0,polycrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.229525490932193
10.0,200.0,polycrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.22950710240289
10.0,200.0,polycrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.229488733308965
10.0,200.0,thin-film,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",24.516543387990637
10.0,200.0,thin-film,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",24.516526693856438
10.0,200.0,thin-film,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",24.51651001733846
10.0,200.0,thin-film,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",24.5164933584225
10.0,200.0,thin-film,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",24.516476717094346
10.0,200.0,thin-film,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",24.516460093339813
10.0,200.0,thin-film,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",24.51644348714469
10.0,200.0,thin-film,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",24.516426898494807
10.0,200.0,thin-film,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",24.516410327375993
10.0,200.0,thin-film,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",24.516393773774066
10.0,200.0,thin-film,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",24.43899477746201
10.0,200.0,thin-film,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",24.438978173985387
10.0,200.0,thin-film,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",24.43896158802894
10.0,200.0,thin-film,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",24.43894501957852
10.0,200.0,thin-film,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",24.438928468620002
10.0,200.0,thin-film,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",24.438911935139267
10.0,200.0,thin-film,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",24.438895419122204
10.0,200.0,thin-film,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",24.438878920554707
10.0,200.0,thin-film,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",24.438862439422678
10.0,200.0,thin-film,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",24.43884597571203
10.0,200.0,thin-film,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.554031964533642
10.0,200.0,thin-film,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.554015231426856
10.0,200.0,thin-film,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.55399851597757
10.0,200.0,thin-film,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.553981818171547
10.0,200.0,thin-film,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.553965137994542
10.0,200.0,thin-film,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.553948475432318
10.0,200.0,thin-film,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.553931830470663
10.0,200.0,thin-film,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.553915203095343
10.0,200.0,thin-film,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.553898593292164
10.0,200.0,thin-film,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",24.553882001046926
10.0,200.0,thin-film,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.409358332663558
10.0,200.0,thin-film,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.409341765249835
10.0,200.0,thin-film,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.409325215318056
10.0,200.0,thin-film,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.409308682854117
10.0,200.0,thin-film,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.40929216784393
10.0,200.0,thin-film,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.409275670273395
10.0,200.0,thin-film,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.409259190128438
10.0,200.0,thin-film,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.40924272739499
10.0,200.0,thin-film,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.40922628205897
10.0,200.0,thin-film,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",24.409209854106333
10.0,200.0,bifacial,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.80338503221428
10.0,200.0,bifacial,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.80336532613789
10.0,200.0,bifacial,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.80334564085524
10.0,200.0,bifacial,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.803325976349562
10.0,200.0,bifacial,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.80330633260408
10.0,200.0,bifacial,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.80328670960203
10.0,200.0,bifacial,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.803267107326683
10.0,200.0,bifacial,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.803247525761286
10.0,200.0,bifacial,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.803227964889114
10.0,200.0,bifacial,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.80320842469344
10.0,200.0,bifacial,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.62243827431414
10.0,200.0,bifacial,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.62241877977212
10.0,200.0,bifacial,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.62239930579969
10.0,200.0,bifacial,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.62237985238027
10.0,200.0,bifacial,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.622360419497262
10.0,200.0,bifacial,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.6223410071341
10.0,200.0,bifacial,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.622321615274213
10.0,200.0,bifacial,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.622302243901043
10.0,200.0,bifacial,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.622282892998054
10.0,200.0,bifacial,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.622263562548692
10.0,200.0,bifacial,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.890858377481287
10.0,200.0,bifacial,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.89083858046887
10.0,200.0,bifacial,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.890818804346505
10.0,200.0,bifacial,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.890799049097335
10.0,200.0,bifacial,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.890779314704524
10.0,200.0,bifacial,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.890759601151217
10.0,200.0,bifacial,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.89073990842061
10.0,200.0,bifacial,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.89072023649587
10.0,200.0,bifacial,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.890700585360197
10.0,200.0,bifacial,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.890680954996785
10.0,200.0,bifacial,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.553286569784426
10.0,200.0,bifacial,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.55326715938915
10.0,200.0,bifacial,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.553247769474286
10.0,200.0,bifacial,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.55322840002333
10.0,200.0,bifacial,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.553209051019753
10.0,200.0,bifacial,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.553189722447062
10.0,200.0,bifacial,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.55317041428876
10.0,200.0,bifacial,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.553151126528363
10.0,200.0,bifacial,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.553131859149403
10.0,200.0,bifacial,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.553112612135404
10.0,240.0,monocrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.65061921714206
10.0,240.0,monocrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.650599794319184
10.0,240.0,monocrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.65058039199265
10.0,240.0,monocrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.650561010145932
10.0,240.0,monocrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.650541648762484
10.0,240.0,monocrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.650522307825785
10.0,240.0,monocrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.65050298731934
10.0,240.0,monocrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.650483687226618
10.0,240.0,monocrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.65046440753115
10.0,240.0,monocrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.650445148216434
10.0,240.0,monocrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.462218806491315
10.0,240.0,monocrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.46219958459314
10.0,240.0,monocrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.46218038297844
10.0,240.0,monocrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.462161201630842
10.0,240.0,monocrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.46214204053401
10.0,240.0,monocrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.46212289967157
10.0,240.0,monocrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.462103779027203
